ID,orig,dest,polyline
37,3,41,wplaGt|}pLz@j@ENCBE?EDo@xBEZI|@XXh@h@^M?RBLRXjDxDfAzArAzAf@r@K\a@jAq@xAwFrLuApCu@`BOp@UhCEt@Cn@?~DAlEOdDo@hNc@|FyD]yFc@YCmCWeIu@mDc@o@EkABc@@uAQcDc@eBSuC_@cFs@w@IcB`Y}AlW
38,3,42,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIX]x@{@TmABc@?YIo@IUKKKGO?COL]Jc@Fg@@i@@IMeASw@Mc@gCmDYi@Ok@[kB^aBPuARyAFOZkAPsAd@m@h@]H]NUf@m@tDcCi@kBQ]GI{DsByDsByAu@uAUaLqBeIwA]I@OCUe@qCi@sCaAb@UcA_@eCs@qDKq@MMIo@qAqHkBgKiBkKwFu[qBmL{AmI_@uBWQMgA
39,3,43,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIX]x@{@TmABc@?YIo@IUKKKGO?COL]Jc@Fg@@i@@IMeASw@Mc@gCmDYi@Ok@[kB^aBPuARyAFOZkAPsAd@m@h@]H]NUf@m@tDcCi@kBQ]GI{DsByDsByAu@uAUaLqBeIwA]I@OCUe@qCi@sCaAb@UcA_@eCs@qDKq@MMIo@qAqHkBgKiBkKwFu[qBmL{AmI_@uBA[eBaNWwB?a@?oBXaMFkBB_CEqAUsGIuBIuC@iBDoBZuEH{@TcANkAAY@]ZoBV_BSGgB{@UOW[SSY_@Uc@cEoKcCmGIYQQ_@[[Sa@MuAUmCUEeA
40,3,44,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIX]x@{@TmABc@?YIo@IUKKKGO?COL]Jc@Fg@@i@@IMeASw@Mc@gCmDYi@Ok@[kB^aBPuARyAFOZkAPsAd@m@h@]H]NUf@m@tDcCi@kBQ]GI{DsByDsByAu@uAUaLqBeIwA]I@OCUe@qCi@sCaAb@UcA_@eCs@qDKq@MMIo@qAqHkBgKiBkKwFu[qBmL{AmI_@uBA[eBaNWwB?a@?oBXaMFkBB_CEqAUsGIuBq@OUM{@w@wAoAuByBc@k@Oa@Ki@CS_AkAwAuAw@m@c@S_@Io@IeABm@@?[IoDOiCG}@UaA_@{@yAZeA`@kEzARpDqEx@aAPSyAWLMB
41,3,45,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIX]x@{@TmABc@?YIo@IUKKKGO?COL]Jc@Fg@@i@@IMeASw@Mc@gCmDYi@Ok@[kBQC[JFd@i@TyAj@yBz@gDrAaCz@
42,3,46,wplaGt|}pLbDtB|GfEzBeJl@oBgBaAc@UV_Af@cBh@}ASm@FK\o@LEDFL@DCRKTKqAiEc@_Bc@qB{AaF_B_FgCgJcB{F}DmMiAwD_@cAYk@uBqCG[oDsE{A|Ba@v@SLg@Vg@R
43,3,47,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIX]x@{@TmABc@?YIo@IUKKKGO?COL]Jc@Fg@@i@@IMeASw@Mc@gCmDYi@Ok@[kB^aBPuARyAFOZkAPsAd@m@h@]H]NUf@m@tDcCi@kBQ]GI{DsByDsByAu@uAUaLqBeIwA]I@OCUe@qCi@sCaAb@UcA_@eCs@qDKq@MMIo@qAqHkBgKiBkKwFu[qBmL{AmI_@uBA[eBaNWwB?a@?oBXaMFkBB_CEqAUsGIuBIuC@iBDoBZuEH{@TcANkAAY@]ZoBV_BSGgB{@UOW[SSY_@Uc@cEoKcCmGIYQQ_@[[Sa@MuAUmCUy@AuAHi@R[Vi@h@SJ[FuHrAcAVq@Z_Aj@e@`@w@`Aw@|A{AnDoA`D_AlBmAfC
44,3,48,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIX]x@{@TmABc@?YIo@IUKKKGO?COL]Jc@Fg@@i@@IMeASw@Mc@gCmDYi@Ok@[kB^aBPuARyAFOZkAPsAd@m@h@]H]NUf@m@tDcCi@kBQ]GI{DsByDsByAu@uAUaLqBeIwA]I@OCUe@qCi@sCaAb@UcA_@eCs@qDKq@MMIo@qAqHkBgKiBkKwFu[qBmL{AmI_@uBA[eBaNWwB?a@?oBXaMFkBB_CEqAUsGIuBIuC@iBDoBZuEH{@TcANkAAY@]ZoBV_BSGgB{@UOW[SSY_@Uc@cEoKmFbFiDjDkBrB
45,3,49,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIX]x@{@TmABc@?YIo@IUKKKGO?COL]Jc@Fg@@i@@IMeASw@Mc@gCmDYi@Ok@[kB^aBPuARyAFOZkAPsAd@m@h@]H]NUf@m@tDcCi@kBQ]GI{DsByDsByAu@uAUaLqBeIwA]I@OCUe@qCi@sCaAb@UcA_@eCs@qDKq@MMIo@qAqHkBgKiBkKwFu[qBmL{AmI_@uBA[eBaNWwB?a@?oBXaM@W~Bb@dBZNDEdEBr@BV
46,3,50,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIX]x@{@TmABc@?YIo@IUKKKGO?COL]Jc@Fg@@i@@IMeASw@Mc@gCmDYi@Ok@[kB^aBPuARyAFOZkAPsAd@m@h@]H]NUf@m@tDcCi@kBQ]GI{DsByDsByAu@uAUaLqBeIwA]I@OCUe@qCi@sCaAb@UcA_@eCs@qDKq@MMIo@qAqHkBgKiBkKwFu[qAqH
47,3,51,wplaGt|}pLWSOi@bAyAnAgBj@gAt@cB\_Ab@yAFi@Di@z@kBxBmGTs@n@iCn@{BbBcGfAaEbAkDh@cBb@o@r@m@I]EGSg@SaAAm@Dw@UYLKmAqB]c@]s@KSIKLIBEBGLYj@m@b@YTUH[Lg@Lc@j@gBFKDUZ_Bd@iBT}@T}ARg@Va@Xa@HWJg@L_@PUZ[R[Rw@J[\k@Zy@Vg@b@e@JYHUIEoAy@s@m@q@{@a@g@UImAaBk@s@
48,3,52,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIX]x@{@TmABc@?YIo@IUKKKGO?COL]Jc@Fg@@i@@IMeASw@Mc@gCmDYi@Ok@[kB^aBPuARyAFOZkAPsAd@m@h@]H]NUf@m@tDcCi@kBQ]GI{DsByDsByAu@uAUaLqBeIwA]I@OCUe@qCi@sCaAb@UcA_@eCs@qDKq@MMIo@_DhAPbA
49,3,53,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIX]x@{@TmABc@?YIo@IUKKKGO?COL]Jc@Fg@@i@@IMeASw@Mc@gCmDYi@Ok@[kB^aBPuARyAFOZkAPsAd@m@h@]H]NUf@m@tDcCi@kBQ]GI{DsByDsByAu@uAUaLqBeIwA]I@OCUe@qCi@sCsAn@}Aj@_AZuHtC{CjAmAd@Lx@BL
50,3,54,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIX]x@{@TmABc@?YIo@IUKKKGO?COL]Jc@Fg@@i@@IMeASw@Mc@gCmDYi@Ok@[kB^aBPuARyAFOZkAPsAd@m@h@]H]NUf@m@tDcCi@kBQ]GI{DsByDsByAu@uAUaLqBeIwA]I@OCUe@qCi@sCaAb@UcA_@eCs@qDKq@MMIo@qAqHkBgKiBkKwFu[qBmL{AmI_@uBA[eBaNWwB?a@?oBXaMFkBB_CEqAIaBiACaAAq@Im@W{@m@_B}A_B~DcAdCXLFB
51,3,55,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIX]x@{@TmABc@?YIo@IUKKKGO?COL]Jc@Fg@@i@@IMeASw@Mc@gCmDYi@Ok@[kB^aBPuARyAFOZkAPsAd@m@h@]H]NUf@m@tDcCi@kBQ]GI{DsByDsByAu@uAUaLqBeIwAqASE@QLESSiAKk@[cB
52,3,56,wplaGt|}pLWSOi@bAyAnAgBj@gAt@cB\_Ab@yAFi@Di@z@kBxBmGTs@n@iCn@{BbBcGfAaEbAkDh@cBb@o@r@m@Lb@JL`@Hl@Z\ZZf@n@rA^v@vCdFPQlAmA{@oB\_@BI?KYo@vB{GBOAQIQIKIETaA`@{@N_@Bc@AOFGn@kB@Ot@_CfAuEr@f@JEDEbAaDPe@rAdAfBjAVJT?^?t@JNcCTmA\sDRaALa@Ta@
53,3,57,wplaGt|}pLWSOi@bAyAnAgBj@gAt@cB\_Ab@yAFi@Di@z@kBxBmGTs@n@iCn@{BbBcGfAaEbAkDh@cBb@o@r@m@I]EGSg@SaAAm@Dw@UYLKmAqB]c@]s@mA}ByDgHo@iAe@s@k@eAiAsBy@mAwBqCqBgCsAgBIQIN[e@
54,3,58,wplaGt|}pLz@j@ENCBE?EDc@zAGMEKICK?a@^UTIAIG]e@Uq@CIX]x@{@TmABc@?YIo@IUKKKGO?COL]Jc@Fg@@i@@IMeASw@Mc@gCmDYi@Ok@[kB^aBPuARyAFOZkAPsAd@m@h@]H]NUf@m@tDcCi@kBQ]GI{DsByDsByAu@uAUaLqBeIwA]I@OCUe@qCi@sCaAb@UcA_@eCs@qDKq@MMIo@qAqHkBgKaI|CcK|DgBp@kA{Gy@uEmBwKI@AEYuAUFa@PZnBZ`Bc@Ru@aEw@oEqBeLWaAYs@w@{ARmA@_@Ce@GUAw@DABn@C@Ei@?GB_@Da@Lc@\i@^Y@F]TCCRYh@Q
